1	0.000002	0.000000	0.000000	0.000001
2	0.000001	0.000001	0.000001	0.000000
4	0.000000	0.000000	0.000001	0.000001
8	0.000001	0.000001	0.000001	0.000001
16	0.000001	0.000001	0.000002	0.000002
32	0.000003	0.000003	0.000006	0.000005
64	0.000005	0.000032	0.000009	0.000011
128	0.000010	0.000015	0.000022	0.000027
256	0.000009	0.000037	0.000043	0.000062
512	0.000017	0.000078	0.000096	0.000138
1024	0.000035	0.000175	0.000213	0.000320
2048	0.000067	0.000403	0.000468	0.000706
4096	0.000087	0.000614	0.000605	0.000967
8192	0.000243	0.001633	0.002235	0.003274
16384	0.000459	0.003166	0.003733	0.006002
32768	0.000768	0.005673	0.007006	0.010391
65536	0.001763	0.011781	0.016180	0.023774
131072	0.003314	0.025597	0.029557	0.051129
262144	0.007515	0.065281	0.066127	0.130856
524288	0.015529	0.149119	0.148325	0.351137
1048576	0.031177	0.338406	0.342586	0.848660
2097152	0.068444	0.748112	0.757890	2.033750
4194304	0.141274	1.700122	1.716113	4.681777
8388608	0.297691	4.443403	3.826842	10.706170
